,m,doy,ndsi,swe
15690,3.0,80.0,4985.0,42.9
15691,3.0,80.0,3376.0,29.5
15692,3.0,80.0,3364.0,12.6
15693,3.0,80.0,3611.0,27.6
15694,3.0,80.0,2913.0,29.3
15695,3.0,80.0,1335.0,3.0
15696,3.0,80.0,4369.231954799996,21.9
15697,3.0,80.0,4760.81679389313,26.5
15698,3.0,80.0,-4115.425692695214,0.0
15699,3.0,80.0,4180.0,48.8
15700,3.0,80.0,6683.6,10.6
15701,3.0,80.0,5396.0,24.1
15702,3.0,80.0,5396.0,24.1
15703,3.0,80.0,-4115.425692695214,0.0
15704,3.0,80.0,3182.108831932163,24.9
15705,3.0,80.0,4369.231954799996,21.9
15706,3.0,80.0,7643.0,23.0
15707,3.0,80.0,7643.0,23.0
15708,3.0,80.0,2226.939393939393,22.7
15709,3.0,80.0,3525.0,13.5
15710,3.0,80.0,2951.0,41.1
15711,3.0,80.0,3376.0,29.5
15712,3.0,80.0,535.0,11.1
15713,3.0,80.0,3130.0,18.1
15714,3.0,80.0,4985.0,42.9
15715,3.0,80.0,3611.0,27.6
15716,3.0,80.0,6683.6,10.6
15717,3.0,80.0,-546.0,10.1
15718,3.0,80.0,5319.0,15.3
15719,3.0,80.0,5319.0,15.3
15720,3.0,80.0,-2357.0,2.1
15721,3.0,80.0,5403.793247755164,16.3
15722,3.0,80.0,3429.548050329344,8.2
15723,3.0,80.0,5800.343868520858,6.9
15724,3.0,80.0,3104.0,17.6
15725,3.0,80.0,4944.0,25.4
15726,3.0,80.0,4097.4981462527,18.5
15727,3.0,80.0,1804.0,8.5
15728,3.0,80.0,-2712.0,0.0
15729,3.0,80.0,-3478.0,3.5
15730,3.0,80.0,2648.0,13.7
15731,3.0,80.0,146.0,0.0
15732,3.0,80.0,4843.0,13.2
15733,3.0,80.0,535.0,11.1
15734,3.0,80.0,146.0,0.0
15735,3.0,80.0,4843.0,13.2
15736,3.0,80.0,566.0,9.6
15737,3.0,80.0,2951.0,41.1
15738,3.0,80.0,6641.0,4.7
15739,3.0,80.0,6641.0,4.7
15740,3.0,80.0,5907.0,19.5
15741,3.0,80.0,3364.0,12.6
15742,3.0,80.0,4024.466826498768,17.5
15743,3.0,80.0,5907.0,19.5
15744,3.0,80.0,5403.793247755164,16.3
15745,3.0,80.0,1804.0,8.5
15746,3.0,80.0,566.0,9.6
15747,3.0,80.0,3459.0,13.3
15748,3.0,80.0,-3478.0,3.5
15749,3.0,80.0,1781.7021588231544,33.6
15750,3.0,80.0,2913.0,29.3
15751,3.0,80.0,5800.343868520858,6.9
15752,3.0,80.0,4651.422110552763,10.7
15753,3.0,80.0,4944.0,25.4
15754,3.0,80.0,4180.0,48.8
15755,3.0,80.0,4097.4981462527,18.5
15756,3.0,80.0,4024.466826498768,17.5
15757,3.0,80.0,3429.548050329344,8.2
15758,3.0,80.0,-12.182372341635428,2.9
15759,3.0,80.0,-2357.0,2.1
15760,3.0,80.0,4651.422110552763,10.7
15761,3.0,80.0,-12.182372341635428,2.9
15762,3.0,80.0,4760.81679389313,26.5
15763,3.0,80.0,3182.108831932163,24.9
15764,3.0,80.0,2648.0,13.7
15765,3.0,80.0,-2712.0,0.0
15766,3.0,80.0,1781.7021588231544,33.6
15767,3.0,80.0,-310.7343671813163,5.0
15768,3.0,80.0,3130.0,18.1
15769,3.0,80.0,-546.0,10.1
15770,3.0,80.0,2295.5363965152487,41.8
15771,3.0,80.0,3459.0,13.3
15772,3.0,80.0,3104.0,17.6
15773,3.0,80.0,3525.0,13.5
15774,3.0,80.0,3469.215461244541,14.2
15775,3.0,80.0,1335.0,3.0
15776,3.0,80.0,2295.5363965152487,41.8
15777,3.0,80.0,-644.0214646464647,0.0
15778,3.0,80.0,-310.7343671813163,5.0
15779,3.0,80.0,2662.0,36.0
15780,3.0,87.0,876.0,44.2
15781,3.0,87.0,7292.0,34.1
15782,3.0,87.0,2904.0,0.6
15783,3.0,87.0,4426.0,21.0
15784,3.0,87.0,6487.670863562959,62.8
15785,3.0,87.0,6700.0,90.3
15786,3.0,87.0,6960.358974358976,54.7
15787,3.0,87.0,6933.0,52.8
15788,3.0,87.0,3594.9547169811326,29.6
15789,3.0,87.0,6960.358974358976,54.7
15790,3.0,87.0,876.0,44.2
15791,3.0,87.0,3995.0,27.9
15792,3.0,87.0,7292.0,34.1
15793,3.0,87.0,7015.442123554055,105.5
15794,3.0,87.0,6700.0,90.3
15795,3.0,87.0,6933.0,52.8
15796,3.0,87.0,3995.0,27.9
15797,3.0,87.0,6487.670863562959,62.8
15798,3.0,87.0,3594.9547169811326,29.6
15799,3.0,87.0,4426.0,21.0
15800,3.0,87.0,7814.0,69.1
15801,3.0,87.0,6240.0,32.6
15802,3.0,87.0,7015.442123554055,105.5
15803,3.0,87.0,6240.0,32.6
15804,3.0,87.0,2904.0,0.6
15805,3.0,87.0,7814.0,69.1
15806,3.0,87.0,765.0,24.8
15807,3.0,87.0,865.5454545454544,0.5
15808,3.0,87.0,832.3774881732168,15.3
15809,3.0,87.0,5425.0,38.3
15810,3.0,87.0,4698.0,45.5
15811,3.0,87.0,6379.0,30.4
15812,3.0,87.0,3963.0,13.0
15813,3.0,87.0,5269.0,26.2
15814,3.0,87.0,3335.0,29.6
15815,3.0,87.0,5238.0,1.6
15816,3.0,87.0,3284.1779431633613,19.4
15817,3.0,87.0,3915.58524173028,26.5
15818,3.0,87.0,1690.8236775818636,0.0
15819,3.0,87.0,4014.0,52.2
15820,3.0,87.0,6059.599999999999,9.1
15821,3.0,87.0,5915.0,22.5
15822,3.0,87.0,5915.0,22.5
15823,3.0,87.0,1690.8236775818636,0.0
15824,3.0,87.0,5577.346576227392,25.8
15825,3.0,87.0,3284.1779431633613,19.4
15826,3.0,87.0,6088.0,23.5
15827,3.0,87.0,6088.0,23.5
15828,3.0,87.0,765.0,24.8
15829,3.0,87.0,2998.0751592356687,12.3
15830,3.0,87.0,766.0,43.3
15831,3.0,87.0,6379.0,30.4
15832,3.0,87.0,3909.0,11.6
15833,3.0,87.0,2343.0,19.8
15834,3.0,87.0,4698.0,45.5
15835,3.0,87.0,5269.0,26.2
15836,3.0,87.0,6059.599999999999,9.1
15837,3.0,87.0,69.0,9.6
15838,3.0,87.0,4912.0,15.7
15839,3.0,87.0,4912.0,15.7
15840,3.0,87.0,1771.0,0.0
15841,3.0,87.0,3760.0512877664464,17.4
15842,3.0,87.0,5506.56335292406,9.5
15843,3.0,87.0,5323.658659924146,7.6
15844,3.0,87.0,4588.0,18.7
15845,3.0,87.0,4739.0,27.5
15846,3.0,87.0,1333.7263959968152,19.1
15847,3.0,87.0,3930.966623876765,7.6
15848,3.0,87.0,-2565.0,0.0
15849,3.0,87.0,-115.0,1.5
15850,3.0,87.0,1788.0,13.0
15851,3.0,87.0,2476.0,1.1
15852,3.0,87.0,2520.0,14.2
15853,3.0,87.0,3909.0,11.6
15854,3.0,87.0,2476.0,1.1
15855,3.0,87.0,2520.0,14.2
15856,3.0,87.0,546.0,10.4
15857,3.0,87.0,766.0,43.3
15858,3.0,87.0,2528.0,3.3
15859,3.0,87.0,2528.0,3.3
15860,3.0,87.0,5748.0,20.3
15861,3.0,87.0,3963.0,13.0
15862,3.0,87.0,577.9518774964288,17.4
15863,3.0,87.0,5748.0,20.3
15864,3.0,87.0,3760.0512877664464,17.4
15865,3.0,87.0,3930.966623876765,7.6
15866,3.0,87.0,546.0,10.4
15867,3.0,87.0,693.0,12.9
15868,3.0,87.0,-115.0,1.5
15869,3.0,87.0,3275.103578933962,34.5
15870,3.0,87.0,3335.0,29.6
15871,3.0,87.0,5323.658659924146,7.6
15872,3.0,87.0,1803.8743718592968,10.8
15873,3.0,87.0,4739.0,27.5
15874,3.0,87.0,4014.0,52.2
15875,3.0,87.0,1333.7263959968152,19.1
15876,3.0,87.0,577.9518774964288,17.4
15877,3.0,87.0,5506.56335292406,9.5
15878,3.0,87.0,-549.1927078357783,2.1
15879,3.0,87.0,1771.0,0.0
15880,3.0,87.0,1803.8743718592968,10.8
15881,3.0,87.0,-549.1927078357783,2.1
15882,3.0,87.0,3915.58524173028,26.5
15883,3.0,87.0,5577.346576227392,25.8
15884,3.0,87.0,1788.0,13.0
15885,3.0,87.0,-2565.0,0.0
15886,3.0,87.0,3275.103578933962,34.5
15887,3.0,87.0,2267.144782691765,2.3
15888,3.0,87.0,2343.0,19.8
15889,3.0,87.0,69.0,9.6
15890,3.0,87.0,3853.0989104474206,44.8
15891,3.0,87.0,693.0,12.9
15892,3.0,87.0,4588.0,18.7
15893,3.0,87.0,2998.0751592356687,12.3
15894,3.0,87.0,832.3774881732168,15.3
15895,3.0,87.0,5238.0,1.6
15896,3.0,87.0,3853.0989104474206,44.8
15897,3.0,87.0,865.5454545454544,0.5
15898,3.0,87.0,2267.144782691765,2.3
15899,3.0,87.0,5425.0,38.3
15900,4.0,94.0,5832.0,45.6
15901,4.0,94.0,3495.0,24.7
15902,4.0,94.0,2383.0,8.3
15903,4.0,94.0,2803.3468307216453,62.6
15904,4.0,94.0,8104.0,88.0
15905,4.0,94.0,7228.720512820513,52.3
15906,4.0,94.0,5778.0,52.6
15907,4.0,94.0,1931.0,27.0
15908,4.0,94.0,7228.720512820513,52.3
15909,4.0,94.0,5832.0,45.6
15910,4.0,94.0,2614.0,25.7
15911,4.0,94.0,3495.0,24.7
15912,4.0,94.0,7442.135690209651,107.1
15913,4.0,94.0,8104.0,88.0
15914,4.0,94.0,5778.0,52.6
15915,4.0,94.0,2614.0,25.7
15916,4.0,94.0,2803.3468307216453,62.6
15917,4.0,94.0,1931.0,27.0
15918,4.0,94.0,7050.0,66.9
15919,4.0,94.0,6929.0,31.8
15920,4.0,94.0,7442.135690209651,107.1
15921,4.0,94.0,6929.0,31.8
15922,4.0,94.0,2383.0,8.3
15923,4.0,94.0,7050.0,66.9
15924,4.0,94.0,469.5669191919191,22.7
15925,4.0,94.0,5206.531565656565,0.9
15926,4.0,94.0,1681.006227256185,14.9
15927,4.0,94.0,4979.0,39.8
15928,4.0,94.0,943.0,44.8
15929,4.0,94.0,2066.0,31.8
15930,4.0,94.0,3754.0,14.4
15931,4.0,94.0,5078.0,26.9
15932,4.0,94.0,4142.0,30.1
15933,4.0,94.0,3064.0,2.7
15934,4.0,94.0,6146.145503427756,18.6
15935,4.0,94.0,5821.595419847329,26.3
15936,4.0,94.0,-4580.80604534005,0.0
15937,4.0,94.0,1369.0,52.7
15938,4.0,94.0,4231.4,7.7
15939,4.0,94.0,5702.0,22.7
15940,4.0,94.0,5702.0,22.7
15941,4.0,94.0,-4580.80604534005,0.0
15942,4.0,94.0,4162.551069985807,26.3
15943,4.0,94.0,6146.145503427756,18.6
15944,4.0,94.0,6003.0,23.8
15945,4.0,94.0,6003.0,23.8
15946,4.0,94.0,469.5669191919191,22.7
15947,4.0,94.0,4408.791082802549,11.3
15948,4.0,94.0,1160.0,42.3
15949,4.0,94.0,2066.0,31.8
15950,4.0,94.0,5556.0,12.2
15951,4.0,94.0,4737.0,20.9
15952,4.0,94.0,943.0,44.8
15953,4.0,94.0,5078.0,26.9
15954,4.0,94.0,4231.4,7.7
15955,4.0,94.0,-84.0,8.4
15956,4.0,94.0,4765.0,16.9
15957,4.0,94.0,4765.0,16.9
15958,4.0,94.0,-1523.0,0.0
15959,4.0,94.0,1515.314158607703,16.4
15960,4.0,94.0,1368.3465419047286,12.2
15961,4.0,94.0,2856.274336283186,9.1
15962,4.0,94.0,4134.0,18.8
15963,4.0,94.0,5435.0,31.2
15964,4.0,94.0,1959.62843170704,20.5
15965,4.0,94.0,1254.4351732991015,6.8
15966,4.0,94.0,-3364.0,0.0
15967,4.0,94.0,-2374.0,0.0
15968,4.0,94.0,217.0,12.5
15969,4.0,94.0,2918.0,0.7
15970,4.0,94.0,5829.0,15.7
15971,4.0,94.0,5556.0,12.2
15972,4.0,94.0,2918.0,0.7
15973,4.0,94.0,5829.0,15.7
15974,4.0,94.0,2862.0,11.9
15975,4.0,94.0,1160.0,42.3
15976,4.0,94.0,5041.0,4.0
15977,4.0,94.0,5041.0,4.0
15978,4.0,94.0,507.0,21.7
15979,4.0,94.0,3754.0,14.4
15980,4.0,94.0,394.243132830484,17.7
15981,4.0,94.0,507.0,21.7
15982,4.0,94.0,1515.314158607703,16.4
15983,4.0,94.0,1254.4351732991015,6.8
15984,4.0,94.0,2862.0,11.9
15985,4.0,94.0,3271.0,11.7
15986,4.0,94.0,-2374.0,0.0
15987,4.0,94.0,5563.2531408921,35.2
15988,4.0,94.0,4142.0,30.1
15989,4.0,94.0,2856.274336283186,9.1
15990,4.0,94.0,4937.753768844221,11.7
15991,4.0,94.0,5435.0,31.2
15992,4.0,94.0,1369.0,52.7
15993,4.0,94.0,1959.62843170704,20.5
15994,4.0,94.0,394.243132830484,17.7
15995,4.0,94.0,1368.3465419047286,12.2
15996,4.0,94.0,-519.5582713522117,1.0
15997,4.0,94.0,-1523.0,0.0
15998,4.0,94.0,4937.753768844221,11.7
15999,4.0,94.0,-519.5582713522117,1.0
16000,4.0,94.0,5821.595419847329,26.3
16001,4.0,94.0,4162.551069985807,26.3
16002,4.0,94.0,217.0,12.5
16003,4.0,94.0,-3364.0,0.0
16004,4.0,94.0,5563.2531408921,35.2
16005,4.0,94.0,-940.4557149745708,0.0
16006,4.0,94.0,4737.0,20.9
16007,4.0,94.0,-84.0,8.4
16008,4.0,94.0,3941.999813479516,47.1
16009,4.0,94.0,3271.0,11.7
16010,4.0,94.0,4134.0,18.8
16011,4.0,94.0,4408.791082802549,11.3
16012,4.0,94.0,1681.006227256185,14.9
16013,4.0,94.0,3064.0,2.7
16014,4.0,94.0,3941.999813479516,47.1
16015,4.0,94.0,5206.531565656565,0.9
16016,4.0,94.0,-940.4557149745708,0.0
16017,4.0,94.0,4979.0,39.8
16018,4.0,101.0,3685.0,44.8
16019,4.0,101.0,3876.0,22.6
16020,4.0,101.0,2714.0,8.7
16021,4.0,101.0,2356.50607473447,66.0
16022,4.0,101.0,4117.0,93.3
16023,4.0,101.0,1500.0,56.5
16024,4.0,101.0,395.26302414231264,54.5
16025,4.0,101.0,3796.237735849056,29.9
16026,4.0,101.0,1500.0,56.5
16027,4.0,101.0,3685.0,44.8
16028,4.0,101.0,2205.0,25.0
16029,4.0,101.0,3876.0,22.6
16030,4.0,101.0,4558.122471445011,115.1
16031,4.0,101.0,4117.0,93.3
16032,4.0,101.0,395.26302414231264,54.5
16033,4.0,101.0,2205.0,25.0
16034,4.0,101.0,2356.50607473447,66.0
16035,4.0,101.0,3796.237735849056,29.9
16036,4.0,101.0,3013.0,72.2
16037,4.0,101.0,3613.0,35.7
16038,4.0,101.0,4558.122471445011,115.1
16039,4.0,101.0,3613.0,35.7
16040,4.0,101.0,2714.0,8.7
16041,4.0,101.0,3013.0,72.2
16042,4.0,101.0,4203.0,20.6
16043,4.0,101.0,2229.0063131313127,0.0
16044,4.0,101.0,4464.70101892285,15.0
16045,4.0,101.0,3308.0,40.2
16046,4.0,101.0,3424.0,45.0
16047,4.0,101.0,5761.0,33.1
16048,4.0,101.0,5745.0,14.5
16049,4.0,101.0,7337.0,26.2
16050,4.0,101.0,1755.0,28.9
16051,4.0,101.0,4440.0,0.6
16052,4.0,101.0,7383.485395067842,17.1
16053,4.0,101.0,7570.916030534353,26.1
16054,4.0,101.0,-1299.1460957178842,0.0
16055,4.0,101.0,6214.0,54.5
16056,4.0,101.0,3310.2,6.9
16057,4.0,101.0,7225.0,23.0
16058,4.0,101.0,7225.0,23.0
16059,4.0,101.0,-1299.1460957178842,0.0
16060,4.0,101.0,5606.11441842268,27.6
16061,4.0,101.0,7383.485395067842,17.1
16062,4.0,101.0,2809.0,23.0
16063,4.0,101.0,2809.0,23.0
16064,4.0,101.0,4203.0,20.6
16065,4.0,101.0,4266.0,10.8
16066,4.0,101.0,4076.0,42.0
16067,4.0,101.0,5761.0,33.1
16068,4.0,101.0,5357.0,10.8
16069,4.0,101.0,5393.0,20.3
16070,4.0,101.0,3424.0,45.0
16071,4.0,101.0,7337.0,26.2
16072,4.0,101.0,3310.2,6.9
16073,4.0,101.0,2111.0,5.2
16074,4.0,101.0,5730.0,17.7
16075,4.0,101.0,5730.0,17.7
16076,4.0,101.0,639.0,0.0
16077,4.0,101.0,3789.02019669029,15.6
16078,4.0,101.0,6336.2368535973,12.6
16079,4.0,101.0,7116.094816687738,9.7
16080,4.0,101.0,5242.0,20.0
16081,4.0,101.0,7469.0,32.0
16082,4.0,101.0,5102.69502558853,19.9
16083,4.0,101.0,4640.93324775353,4.9
16084,4.0,101.0,980.0,0.0
16085,4.0,101.0,1115.0,0.0
16086,4.0,101.0,568.0,12.1
16087,4.0,101.0,3687.0,0.6
16088,4.0,101.0,4001.0,14.3
16089,4.0,101.0,5357.0,10.8
16090,4.0,101.0,3687.0,0.6
16091,4.0,101.0,4001.0,14.3
16092,4.0,101.0,3002.0,11.2
16093,4.0,101.0,4076.0,42.0
16094,4.0,101.0,2564.0,3.8
16095,4.0,101.0,2564.0,3.8
16096,4.0,101.0,6039.0,21.4
16097,4.0,101.0,5745.0,14.5
16098,4.0,101.0,3976.2549837589977,17.0
16099,4.0,101.0,6039.0,21.4
16100,4.0,101.0,3789.02019669029,15.6
16101,4.0,101.0,4640.93324775353,4.9
16102,4.0,101.0,3002.0,11.2
16103,4.0,101.0,4811.0,9.9
16104,4.0,101.0,1115.0,0.0
16105,4.0,101.0,3684.9136834635774,35.4
16106,4.0,101.0,1755.0,28.9
16107,4.0,101.0,7116.094816687738,9.7
16108,4.0,101.0,5798.5075376884415,12.3
16109,4.0,101.0,7469.0,32.0
16110,4.0,101.0,6214.0,54.5
16111,4.0,101.0,5102.69502558853,19.9
16112,4.0,101.0,3976.2549837589977,17.0
16113,4.0,101.0,6336.2368535973,12.6
16114,4.0,101.0,451.1725417946091,0.0
16115,4.0,101.0,639.0,0.0
16116,4.0,101.0,5798.5075376884415,12.3
16117,4.0,101.0,451.1725417946091,0.0
16118,4.0,101.0,7570.916030534353,26.1
16119,4.0,101.0,5606.11441842268,27.6
16120,4.0,101.0,568.0,12.1
16121,4.0,101.0,980.0,0.0
16122,4.0,101.0,3684.9136834635774,35.4
16123,4.0,101.0,108.74921528845546,0.0
16124,4.0,101.0,5393.0,20.3
16125,4.0,101.0,2111.0,5.2
16126,4.0,101.0,4116.133798876326,48.9
16127,4.0,101.0,4811.0,9.9
16128,4.0,101.0,5242.0,20.0
16129,4.0,101.0,4266.0,10.8
16130,4.0,101.0,4464.70101892285,15.0
16131,4.0,101.0,4440.0,0.6
16132,4.0,101.0,4116.133798876326,48.9
16133,4.0,101.0,2229.0063131313127,0.0
16134,4.0,101.0,108.74921528845546,0.0
16135,4.0,101.0,3308.0,40.2
16136,4.0,108.0,1830.0,47.6
16137,4.0,108.0,5559.0,15.8
16138,4.0,108.0,1166.0,11.3
16139,4.0,108.0,4702.927316973322,69.1
16140,4.0,108.0,3852.0,101.6
16141,4.0,108.0,4274.205128205129,59.0
16142,4.0,108.0,3234.4980940279543,57.1
16143,4.0,108.0,500.0,32.5
16144,4.0,108.0,4274.205128205129,59.0
16145,4.0,108.0,1830.0,47.6
16146,4.0,108.0,2028.0,23.6
16147,4.0,108.0,5559.0,15.8
16148,4.0,108.0,4898.176606516588,120.3
16149,4.0,108.0,3852.0,101.6
16150,4.0,108.0,3234.4980940279543,57.1
16151,4.0,108.0,2028.0,23.6
16152,4.0,108.0,4702.927316973322,69.1
16153,4.0,108.0,500.0,32.5
16154,4.0,108.0,5290.0,75.6
16155,4.0,108.0,4115.0,35.9
16156,4.0,108.0,4898.176606516588,120.3
16157,4.0,108.0,4115.0,35.9
16158,4.0,108.0,1166.0,11.3
16159,4.0,108.0,5290.0,75.6
16160,4.0,108.0,5376.0,19.5
16161,4.0,108.0,1902.5719696969693,0.0
16162,4.0,108.0,6756.610002729259,15.8
16163,4.0,108.0,2703.0,40.1
16164,4.0,108.0,2155.0,46.8
16165,4.0,108.0,1989.0,31.7
16166,4.0,108.0,4474.0,13.4
16167,4.0,108.0,3894.0,21.9
16168,4.0,108.0,5901.0,30.5
16169,4.0,108.0,731.0,0.0
16170,4.0,108.0,4732.8718332476565,12.3
16171,4.0,108.0,5150.23155216285,21.7
16172,4.0,108.0,-4350.969773299747,0.0
16173,4.0,108.0,2722.0,53.5
16174,4.0,108.0,5417.199999999999,3.2
16175,4.0,108.0,4158.0,20.6
16176,4.0,108.0,4158.0,20.6
16177,4.0,108.0,-4350.969773299747,0.0
16178,4.0,108.0,3988.9870664555824,23.3
16179,4.0,108.0,4732.8718332476565,12.3
16180,4.0,108.0,7035.0,18.1
16181,4.0,108.0,7035.0,18.1
16182,4.0,108.0,5376.0,19.5
16183,4.0,108.0,1215.5414012738852,8.2
16184,4.0,108.0,4423.0,42.6
16185,4.0,108.0,1989.0,31.7
16186,4.0,108.0,7685.0,5.9
16187,4.0,108.0,7762.0,20.6
16188,4.0,108.0,2155.0,46.8
16189,4.0,108.0,3894.0,21.9
16190,4.0,108.0,5417.199999999999,3.2
16191,4.0,108.0,-2327.0,0.3
16192,4.0,108.0,3453.0,16.8
16193,4.0,108.0,3453.0,16.8
16194,4.0,108.0,-4803.0,0.0
16195,4.0,108.0,3506.493463368481,17.1
16196,4.0,108.0,2726.9549974525985,11.9
16197,4.0,108.0,2478.7067003792663,9.1
16198,4.0,108.0,,19.7
16199,4.0,108.0,4152.0,31.4
16200,4.0,108.0,1621.8496030933698,14.9
16201,4.0,108.0,4918.379974326059,1.8
16202,4.0,108.0,-3544.0,0.0
16203,4.0,108.0,-4207.0,0.0
16204,4.0,108.0,240.0,11.5
16205,4.0,108.0,2797.0,0.0
16206,4.0,108.0,1833.0,6.9
16207,4.0,108.0,7685.0,5.9
16208,4.0,108.0,2797.0,0.0
16209,4.0,108.0,1833.0,6.9
16210,4.0,108.0,2423.0,6.5
16211,4.0,108.0,4423.0,42.6
16212,4.0,108.0,1351.0,0.0
16213,4.0,108.0,1351.0,0.0
16214,4.0,108.0,7404.0,20.0
16215,4.0,108.0,4474.0,13.4
16216,4.0,108.0,1809.2673123640911,12.8
16217,4.0,108.0,7404.0,20.0
16218,4.0,108.0,3506.493463368481,17.1
16219,4.0,108.0,4918.379974326059,1.8
16220,4.0,108.0,2423.0,6.5
16221,4.0,108.0,3716.0,8.2
16222,4.0,108.0,-4207.0,0.0
16223,4.0,108.0,1831.274165082196,35.7
16224,4.0,108.0,5901.0,30.5
16225,4.0,108.0,2478.7067003792663,9.1
16226,4.0,108.0,942.0201005025124,13.0
16227,4.0,108.0,4152.0,31.4
16228,4.0,108.0,2722.0,53.5
16229,4.0,108.0,1621.8496030933698,14.9
16230,4.0,108.0,1809.2673123640911,12.8
16231,4.0,108.0,2726.9549974525985,11.9
16232,4.0,108.0,-248.21058569316497,0.0
16233,4.0,108.0,-4803.0,0.0
16234,4.0,108.0,942.0201005025124,13.0
16235,4.0,108.0,-248.21058569316497,0.0
16236,4.0,108.0,5150.23155216285,21.7
16237,4.0,108.0,3988.9870664555824,23.3
16238,4.0,108.0,240.0,11.5
16239,4.0,108.0,-3544.0,0.0
16240,4.0,108.0,1831.274165082196,35.7
16241,4.0,108.0,-3739.5123734226186,0.0
16242,4.0,108.0,7762.0,20.6
16243,4.0,108.0,-2327.0,0.3
16244,4.0,108.0,3693.549380160588,50.6
16245,4.0,108.0,3716.0,8.2
16246,4.0,108.0,,19.7
16247,4.0,108.0,1215.5414012738852,8.2
16248,4.0,108.0,6756.610002729259,15.8
16249,4.0,108.0,731.0,0.0
16250,4.0,108.0,3693.549380160588,50.6
16251,4.0,108.0,1902.5719696969693,0.0
16252,4.0,108.0,-3739.5123734226186,0.0
16253,4.0,108.0,2703.0,40.1
16254,4.0,115.0,3897.0,49.9
16255,4.0,115.0,4224.0,8.7
16256,4.0,115.0,1955.0,8.0
16257,4.0,115.0,2885.3982715094703,68.8
16258,4.0,115.0,7056.0,100.7
16259,4.0,115.0,6914.389743589744,55.8
16260,4.0,115.0,6091.951715374842,56.8
16261,4.0,115.0,989.1094339622642,29.9
16262,4.0,115.0,6914.389743589744,55.8
16263,4.0,115.0,3897.0,49.9
16264,4.0,115.0,1520.0,18.6
16265,4.0,115.0,4224.0,8.7
16266,4.0,115.0,7699.629838199774,121.9
16267,4.0,115.0,7056.0,100.7
16268,4.0,115.0,6091.951715374842,56.8
16269,4.0,115.0,1520.0,18.6
16270,4.0,115.0,2885.3982715094703,68.8
16271,4.0,115.0,989.1094339622642,29.9
16272,4.0,115.0,3901.0,73.4
16273,4.0,115.0,6160.0,31.9
16274,4.0,115.0,7699.629838199774,121.9
16275,4.0,115.0,6160.0,31.9
16276,4.0,115.0,1955.0,8.0
16277,4.0,115.0,3901.0,73.4
16278,4.0,115.0,4290.0,15.9
16279,4.0,115.0,3586.0,0.0
16280,4.0,115.0,3224.41113991994,14.6
16281,4.0,115.0,2745.0,36.2
16282,4.0,115.0,4711.0,45.7
16283,4.0,115.0,1611.0,31.9
16284,4.0,115.0,1178.0,13.3
16285,4.0,115.0,5115.0,21.9
16286,4.0,115.0,7488.0,30.8
16287,4.0,115.0,4284.0,0.0
16288,4.0,115.0,2955.050463327312,11.3
16289,4.0,115.0,2699.447837150128,22.9
16290,4.0,115.0,-428.3778337531487,0.0
16291,4.0,115.0,2774.0,55.2
16292,4.0,115.0,3813.2,0.5
16293,4.0,115.0,5087.0,19.8
16294,4.0,115.0,5087.0,19.8
16295,4.0,115.0,-428.3778337531487,0.0
16296,4.0,115.0,2813.237043709283,23.8
16297,4.0,115.0,2955.050463327312,11.3
16298,4.0,115.0,2412.0,13.8
16299,4.0,115.0,2412.0,13.8
16300,4.0,115.0,4290.0,15.9
16301,4.0,115.0,2263.2050955414006,6.5
16302,4.0,115.0,3847.0,41.8
16303,4.0,115.0,1611.0,31.9
16304,4.0,115.0,5501.0,1.2
16305,4.0,115.0,3735.0,20.4
16306,4.0,115.0,4711.0,45.7
16307,4.0,115.0,5115.0,21.9
16308,4.0,115.0,3813.2,0.5
16309,4.0,115.0,20.0,0.0
16310,4.0,115.0,3687.0,17.0
16311,4.0,115.0,3687.0,17.0
16312,4.0,115.0,1097.0,0.0
16313,4.0,115.0,3657.403674523966,15.0
16314,4.0,115.0,5012.222747370719,12.2
16315,4.0,115.0,5232.997471554993,10.2
16316,4.0,115.0,4909.0,20.5
16317,4.0,115.0,4374.0,31.9
16318,4.0,115.0,3832.85477084044,14.2
16319,4.0,115.0,5532.02567394095,0.6
16320,4.0,115.0,-2360.0,0.0
16321,4.0,115.0,49.0,0.0
16322,4.0,115.0,5873.0,8.9
16323,4.0,115.0,1288.0,0.0
16324,4.0,115.0,1892.0,0.0
16325,4.0,115.0,5501.0,1.2
16326,4.0,115.0,1288.0,0.0
16327,4.0,115.0,1892.0,0.0
16328,4.0,115.0,1772.0,3.7
16329,4.0,115.0,3847.0,41.8
16330,4.0,115.0,1291.0,0.0
16331,4.0,115.0,1291.0,0.0
16332,4.0,115.0,3301.0,18.0
16333,4.0,115.0,1178.0,13.3
16334,4.0,115.0,2094.0312036539985,10.4
16335,4.0,115.0,3301.0,18.0
16336,4.0,115.0,3657.403674523966,15.0
16337,4.0,115.0,5532.02567394095,0.6
16338,4.0,115.0,1772.0,3.7
16339,4.0,115.0,4508.0,5.1
16340,4.0,115.0,49.0,0.0
16341,4.0,115.0,2025.5135506409165,34.2
16342,4.0,115.0,7488.0,30.8
16343,4.0,115.0,5232.997471554993,10.2
16344,4.0,115.0,2128.638190954774,13.5
16345,4.0,115.0,4374.0,31.9
16346,4.0,115.0,2774.0,55.2
16347,4.0,115.0,3832.85477084044,14.2
16348,4.0,115.0,2094.0312036539985,10.4
16349,4.0,115.0,5012.222747370719,12.2
